date,code,name,close_price,high_price,low_price,open_price,yest_close_price,diff,diff_ratio,volume,amount
2017-06-14,000001,sh,3130.674,3149.1731,3125.3546,3146.748,3153.7429,-23.0689,-0.7315,138347042,1.60641229612e+11
2017-06-13,000001,sh,3153.7429,3155.9895,3131.0431,3134.0089,3139.8766,13.8663,0.4416,128318279,1.48457870014e+11
2017-06-12,000001,sh,3139.8766,3164.9502,3135.314,3149.5266,3158.4004,-18.5238,-0.5865,146729425,1.70223276943e+11
2017-06-09,000001,sh,3158.4004,3165.9197,3146.1075,3147.4533,3150.3336,8.0668,0.2561,160136334,1.8158488479e+11
2017-06-08,000001,sh,3150.3336,3153.2635,3132.8278,3136.4705,3140.3249,10.0087,0.3187,152277659,1.78894298541e+11
2017-06-07,000001,sh,3140.3249,3140.7743,3098.9508,3101.7608,3102.126,38.1989,1.2314,173229014,1.94287945514e+11
2017-06-06,000001,sh,3102.126,3102.8633,3078.7872,3084.5401,3091.6561,10.4699,0.3387,113439963,1.27804624246e+11
2017-06-05,000001,sh,3091.6561,3105.5056,3084.8301,3102.1095,3105.54,-13.8839,-0.4471,132570300,1.43429802002e+11
2017-06-02,000001,sh,3105.54,3110.3891,3081.8485,3094.2253,3102.6232,2.9168,0.094,142504925,1.54454347995e+11
2017-06-01,000001,sh,3102.6232,3113.5212,3097.6794,3108.4214,3117.1778,-14.5546,-0.4669,163015719,1.80782624777e+11
2017-05-31,000001,sh,3117.1778,3143.2787,3111.5563,3125.3252,3110.0587,7.1191,0.2289,152950430,1.77913309936e+11
2017-05-26,000001,sh,3110.0587,3120.6627,3100.3877,3101.2864,3107.8311,2.2276,0.0717,155923486,1.71327384644e+11
2017-05-25,000001,sh,3107.8311,3114.6578,3052.8309,3055.3425,3064.0759,43.7552,1.428,191391841,2.01910125032e+11
2017-05-24,000001,sh,3064.0759,3064.8127,3022.3026,3047.5681,3061.947,2.1289,0.0695,139813353,1.52669201599e+11
2017-05-23,000001,sh,3061.947,3084.2352,3050.8423,3069.3935,3075.6756,-13.7286,-0.4464,178310599,1.95073653676e+11
2017-05-22,000001,sh,3075.6756,3103.9375,3063.1529,3087.1705,3090.6309,-14.9553,-0.4839,153683730,1.7034098265e+11
2017-05-19,000001,sh,3090.6309,3095.4826,3081.278,3086.7054,3090.139,0.4919,0.0159,129635230,1.50164226218e+11
2017-05-18,000001,sh,3090.139,3103.4413,3077.9631,3082.3288,3104.4415,-14.3025,-0.4607,148620035,1.68149514123e+11
2017-05-17,000001,sh,3104.4415,3119.5816,3101.2953,3107.802,3112.9642,-8.5227,-0.2738,168674158,1.945605941e+11
2017-05-16,000001,sh,3112.9642,3113.5116,3060.5344,3082.8717,3090.2289,22.7353,0.7357,173775564,1.93292104557e+11
2017-05-15,000001,sh,3090.2289,3098.9125,3085.9319,3085.9319,3083.5132,6.7157,0.2178,135660728,1.58269607703e+11
2017-05-12,000001,sh,3083.5132,3090.4914,3051.8713,3054.1123,3061.5003,22.0129,0.719,159684099,1.75107245752e+11
2017-05-11,000001,sh,3061.5003,3063.5637,3016.5305,3036.7891,3052.785,8.7153,0.2855,191341901,1.97604070142e+11
2017-05-10,000001,sh,3052.785,3090.8191,3051.5896,3078.1728,3080.5269,-27.7419,-0.9006,160794452,1.81624151692e+11
2017-05-09,000001,sh,3080.5269,3084.2077,3056.558,3064.8484,3078.6129,1.914,0.0622,135066674,1.52795901608e+11
2017-05-08,000001,sh,3078.6129,3093.4516,3067.6943,3090.0652,3103.0378,-24.4249,-0.7871,180526904,1.98171689423e+11
2017-05-05,000001,sh,3103.0378,3117.6141,3092.0918,3114.7735,3127.3687,-24.3309,-0.778,176213641,2.0027390817e+11
2017-05-04,000001,sh,3127.3687,3143.8179,3111.3912,3127.1058,3135.346,-7.9773,-0.2544,177967485,2.00170851568e+11
2017-05-03,000001,sh,3135.346,3148.2857,3123.7509,3138.3068,3143.7121,-8.3661,-0.2661,163763924,1.9023660069e+11
2017-05-02,000001,sh,3143.7121,3154.7812,3136.5391,3147.2275,3154.6584,-10.9463,-0.347,154222962,1.76389916688e+11
2017-04-28,000001,sh,3154.6584,3154.7266,3136.5781,3144.0219,3152.1869,2.4715,0.0784,162889899,1.83195769806e+11
2017-04-27,000001,sh,3152.1869,3155.0033,3097.3334,3131.3496,3140.8471,11.3398,0.361,211793073,2.35748319355e+11
2017-04-26,000001,sh,3140.8471,3152.9534,3131.418,3132.9181,3134.5674,6.2797,0.2003,169878107,1.97112873017e+11
2017-04-25,000001,sh,3134.5674,3145.2672,3117.4488,3123.8943,3129.5312,5.0362,0.1609,153418307,1.74129249619e+11
2017-04-24,000001,sh,3129.5312,3164.2479,3111.2145,3164.2479,3173.1512,-43.62,-1.3747,186277434,1.97845253573e+11
2017-04-21,000001,sh,3173.1512,3180.7944,3158.6286,3170.2899,3172.1003,1.0509,0.0331,164761740,1.841314407e+11
2017-04-20,000001,sh,3172.1003,3178.1826,3148.1844,3165.665,3170.6867,1.4136,0.0446,190873985,2.20098232749e+11
2017-04-19,000001,sh,3170.6867,3189.4368,3147.0655,3184.666,3196.7133,-26.0266,-0.8142,213238075,2.25806056521e+11
2017-04-18,000001,sh,3196.7133,3225.0546,3196.4884,3215.3963,3222.1673,-25.454,-0.79,188661353,2.11866767668e+11
2017-04-17,000001,sh,3222.1673,3229.9491,3199.9121,3229.9491,3246.0668,-23.8995,-0.7363,212737189,2.27214681389e+11
2017-04-14,000001,sh,3246.0668,3276.7112,3238.8959,3276.1381,3275.9603,-29.8935,-0.9125,214508558,2.24106679468e+11
2017-04-13,000001,sh,3275.9603,3281.1369,3261.4901,3265.2181,3273.8301,2.1302,0.0651,207346875,2.2328721471e+11
2017-04-12,000001,sh,3273.8301,3284.9338,3262.2773,3283.8369,3288.9657,-15.1356,-0.4602,269381790,3.11505523795e+11
2017-04-11,000001,sh,3288.9657,3290.3887,3244.4047,3266.2219,3269.3926,19.5731,0.5987,281281248,3.266224069e+11
2017-04-10,000001,sh,3269.3926,3285.4594,3265.0121,3285.4594,3286.616,-17.2234,-0.524,232694616,2.79415195386e+11
2017-04-07,000001,sh,3286.616,3295.187,3275.0507,3280.6239,3281.0047,5.6113,0.171,236108942,2.66738322876e+11
2017-04-06,000001,sh,3281.0047,3286.6739,3265.7645,3272.1926,3270.3054,10.6993,0.3272,245287999,2.62335587585e+11
2017-04-05,000001,sh,3270.3054,3270.6453,3233.2367,3235.6603,3222.5142,47.7912,1.483,248320202,2.73201155674e+11
2017-03-31,000001,sh,3222.5142,3226.2483,3205.5365,3206.2529,3210.2369,12.2773,0.3824,196442922,2.14036159962e+11
2017-03-30,000001,sh,3210.2369,3240.0174,3195.8524,3235.1369,3241.3144,-31.0775,-0.9588,247135479,2.65694871643e+11
2017-03-29,000001,sh,3241.3144,3262.0976,3233.2795,3252.8653,3252.9479,-11.6335,-0.3576,216105575,2.4537185262e+11
2017-03-28,000001,sh,3252.9479,3265.6344,3246.0861,3265.6344,3266.9552,-14.0073,-0.4288,161710013,2.03452481772e+11
2017-03-27,000001,sh,3266.9552,3283.2393,3262.1184,3268.924,3269.4451,-2.4899,-0.0762,201852675,2.49185540341e+11
2017-03-24,000001,sh,3269.4451,3275.2066,3241.1233,3247.3495,3248.5495,20.8956,0.6432,219777914,2.67094164316e+11
2017-03-23,000001,sh,3248.5495,3262.0914,3221.9344,3245.8078,3245.2198,3.3297,0.1026,193029144,2.58246691e+11
2017-03-22,000001,sh,3245.2198,3255.7779,3229.1283,3246.2233,3261.6108,-16.391,-0.5025,189731649,2.44545459041e+11
2017-03-21,000001,sh,3261.6108,3262.2209,3246.6959,3250.2473,3250.8082,10.8026,0.3323,162719306,2.19121269782e+11
2017-03-20,000001,sh,3250.8082,3251.1271,3228.1177,3241.1101,3237.4471,13.3611,0.4127,170548430,2.13951759502e+11
2017-03-17,000001,sh,3237.4471,3274.1903,3232.2806,3271.8665,3268.9354,-31.4883,-0.9633,200583223,2.62184046475e+11
2017-03-16,000001,sh,3268.9354,3269.77,3247.1628,3247.1628,3241.7597,27.1757,0.8383,189416002,2.44508344465e+11
2017-03-15,000001,sh,3241.7597,3243.713,3227.7377,3235.403,3239.3278,2.4319,0.0751,144055682,1.85727250364e+11
2017-03-14,000001,sh,3239.3278,3246.3285,3231.5209,3235.2515,3237.0244,2.3034,0.0712,146946022,1.91535126691e+11
2017-03-13,000001,sh,3237.0244,3237.1212,3193.1565,3209.4492,3212.7601,24.2643,0.7552,163673760,2.06919741904e+11
2017-03-10,000001,sh,3212.7601,3222.3189,3208.4472,3213.7294,3216.7457,-3.9856,-0.1239,136672743,1.73663170235e+11
2017-03-09,000001,sh,3216.7457,3233.8749,3205.2794,3233.7007,3240.6646,-23.9189,-0.7381,167371108,1.99217646811e+11
2017-03-08,000001,sh,3240.6646,3245.3043,3230.6083,3240.5323,3242.4063,-1.7417,-0.0537,160731388,1.98225782571e+11
2017-03-07,000001,sh,3242.4063,3242.6591,3226.8219,3233.0939,3233.8657,8.5406,0.2641,164064235,2.09931208364e+11
2017-03-06,000001,sh,3233.8657,3234.6626,3215.067,3217.3345,3218.3118,15.5539,0.4833,156092158,1.93769172396e+11
2017-03-03,000001,sh,3218.3118,3221.1553,3206.6127,3219.2019,3230.0281,-11.7163,-0.3627,157082368,1.92707923011e+11
2017-03-02,000001,sh,3230.0281,3256.8074,3228.6647,3250.5183,3246.9335,-16.9054,-0.5207,181215076,2.23043958766e+11
2017-03-01,000001,sh,3246.9335,3259.9781,3237.8714,3240.0726,3241.7331,5.2004,0.1604,190677550,2.25940967942e+11
2017-02-28,000001,sh,3241.7331,3242.679,3225.9689,3225.9689,3228.6602,13.0729,0.4049,151244318,1.8601928881e+11
2017-02-27,000001,sh,3228.6602,3251.6543,3224.0884,3249.1945,3253.4327,-24.7725,-0.7614,182581071,2.11395715856e+11
2017-02-24,000001,sh,3253.4327,3253.9556,3233.5348,3246.8603,3251.375,2.0577,0.0633,186406362,2.13839036867e+11
2017-02-23,000001,sh,3251.375,3264.0819,3236.3549,3258.8319,3261.2184,-9.8434,-0.3018,209179800,2.36822582276e+11
2017-02-22,000001,sh,3261.2184,3261.3808,3243.8398,3252.6898,3253.3257,7.8927,0.2426,207453776,2.34815325824e+11
2017-02-21,000001,sh,3253.3257,3254.3355,3239.8775,3242.2226,3239.9613,13.3644,0.4125,211673066,2.3355117605e+11
2017-02-20,000001,sh,3239.9613,3241.458,3198.9633,3198.9633,3202.0756,37.8857,1.1832,232152096,2.50276131814e+11
2017-02-17,000001,sh,3202.0756,3238.3959,3199.4248,3227.7073,3229.6184,-27.5428,-0.8528,226228177,2.48572751592e+11
2017-02-16,000001,sh,3229.6184,3230.2754,3207.7852,3210.3567,3212.9857,16.6327,0.5177,216955942,2.26587611994e+11
2017-02-15,000001,sh,3212.9857,3235.9977,3206.5606,3215.4639,3217.928,-4.9423,-0.1536,241507706,2.5796524446e+11
2017-02-14,000001,sh,3217.928,3219.4047,3205.2853,3216.137,3216.8394,1.0886,0.0338,188798088,2.04253821854e+11
2017-02-13,000001,sh,3216.8394,3219.4072,3198.9946,3198.9946,3196.699,20.1404,0.63,220191508,2.3615876682e+11
2017-02-10,000001,sh,3196.699,3205.049,3182.8021,3183.0069,3183.1794,13.5196,0.4247,239348913,2.4577216392e+11
2017-02-09,000001,sh,3183.1794,3186.838,3162.5744,3164.6875,3166.9818,16.1976,0.5115,191640327,2.09723158641e+11
2017-02-08,000001,sh,3166.9818,3167.4465,3132.0333,3148.086,3153.0878,13.894,0.4406,144920187,1.70854126256e+11
2017-02-07,000001,sh,3153.0878,3159.544,3140.0356,3154.4046,3156.9838,-3.896,-0.1234,128337442,1.52559086118e+11
2017-02-06,000001,sh,3156.9838,3158.8433,3135.3869,3143.0931,3140.17,16.8138,0.5354,127198283,1.50067694721e+11
2017-02-03,000001,sh,3140.17,3162.6771,3136.013,3160.0816,3159.166,-18.996,-0.6013,92224736,1.08023659889e+11
2017-01-26,000001,sh,3159.166,3163.1041,3148.9083,3149.2167,3149.5547,9.6113,0.3052,113876772,1.25013193942e+11
2017-01-25,000001,sh,3149.5547,3151.4723,3133.1911,3137.6462,3142.5533,7.0014,0.2228,112073827,1.26765829992e+11
2017-01-24,000001,sh,3142.5533,3149.5312,3131.2181,3134.5921,3136.7748,5.7785,0.1842,125973881,1.34553852177e+11
2017-01-23,000001,sh,3136.7748,3145.8411,3125.4209,3125.4209,3123.1389,13.6359,0.4366,132660392,1.48145735877e+11
2017-01-20,000001,sh,3123.1389,3125.6599,3095.2147,3095.8185,3101.2992,21.8397,0.7042,122366777,1.41471811351e+11
2017-01-19,000001,sh,3101.2992,3115.7778,3094.0055,3104.9715,3113.0123,-11.7131,-0.3763,123851420,1.39280461467e+11
2017-01-18,000001,sh,3113.0123,3123.7203,3098.5864,3104.7664,3108.7746,4.2377,0.1363,131780128,1.44546719278e+11
2017-01-17,000001,sh,3108.7746,3108.9072,3072.3384,3087.0295,3103.428,5.3466,0.1723,136157861,1.54757554735e+11
2017-01-16,000001,sh,3103.428,3105.1423,3044.2912,3104.4924,3112.7644,-9.3364,-0.2999,257885996,2.62826041801e+11
2017-01-13,000001,sh,3112.7644,3130.5146,3102.1628,3116.0827,3119.2886,-6.5242,-0.2092,156274214,1.74438553999e+11
2017-01-12,000001,sh,3119.2886,3144.9699,3115.9787,3133.6015,3136.7535,-17.4649,-0.5568,148889240,1.61922296472e+11
2017-01-11,000001,sh,3136.7535,3167.0288,3136.2667,3156.6856,3161.6713,-24.9178,-0.7881,178362221,1.89186459362e+11
2017-01-10,000001,sh,3161.6713,3174.5781,3157.3322,3167.5701,3171.2362,-9.5649,-0.3016,179759216,1.9496321658e+11
2017-01-09,000001,sh,3171.2362,3173.136,3147.7351,3148.5317,3154.321,16.9152,0.5363,171714075,1.92110579318e+11
2017-01-06,000001,sh,3154.321,3172.0347,3153.0253,3163.7761,3165.4109,-11.0899,-0.3503,183708966,2.07296038444e+11
2017-01-05,000001,sh,3165.4109,3168.5021,3154.281,3157.9063,3158.794,6.6169,0.2095,174727645,1.99692026733e+11
2017-01-04,000001,sh,3158.794,3160.1029,3130.1145,3133.7873,3135.9208,22.8732,0.7294,167860850,1.95914292648e+11
2017-01-03,000001,sh,3135.9208,3136.4558,3105.3085,3105.3085,3103.6373,32.2835,1.0402,141567187,1.59887139472e+11
2016-12-30,000001,sh,3103.6373,3108.8393,3089.9894,3097.3454,3096.0968,7.5405,0.2435,133267130,1.51732781753e+11
2016-12-29,000001,sh,3096.0968,3111.7994,3087.344,3095.8447,3102.2357,-6.1389,-0.1979,132623292,1.499191828e+11
2016-12-28,000001,sh,3102.2357,3118.7818,3094.5488,3113.7671,3114.664,-12.4283,-0.399,135727087,1.54329653047e+11
2016-12-27,000001,sh,3114.664,3127.8828,3113.7451,3117.3868,3122.569,-7.905,-0.2532,141528939,1.62193908541e+11
2016-12-26,000001,sh,3122.569,3122.8812,3068.415,3095.5787,3110.1544,12.4146,0.3992,152571881,1.70555610888e+11
2016-12-23,000001,sh,3110.1544,3138.404,3103.7476,3134.9292,3139.558,-29.4036,-0.9366,166176769,1.89281177497e+11
2016-12-22,000001,sh,3139.558,3143.1685,3126.8872,3132.1558,3137.4297,2.1283,0.0678,167804990,1.85981556911e+11
2016-12-21,000001,sh,3137.4297,3140.2512,3107.2396,3107.2396,3102.8759,34.5538,1.1136,186706607,2.04247805174e+11
2016-12-20,000001,sh,3102.8759,3117.0145,3084.7997,3115.8984,3118.0846,-15.2087,-0.4878,157426759,1.71611881109e+11
2016-12-19,000001,sh,3118.0846,3125.284,3110.0817,3120.6963,3122.9815,-4.8969,-0.1568,154169716,1.74500240651e+11
2016-12-16,000001,sh,3122.9815,3128.8735,3106.3464,3111.5145,3117.677,5.3045,0.1701,164988699,1.89844752856e+11
2016-12-15,000001,sh,3117.677,3138.7793,3100.9128,3125.7568,3140.5308,-22.8538,-0.7277,189990626,2.12863239254e+11
2016-12-14,000001,sh,3140.5308,3170.0208,3136.348,3149.3774,3155.0374,-14.5066,-0.4598,201358887,2.19206160238e+11
2016-12-13,000001,sh,3155.0374,3162.496,3118.7121,3138.9881,3152.9704,2.067,0.0656,185164495,2.03175456917e+11
2016-12-12,000001,sh,3152.9704,3245.0946,3149.8955,3233.6661,3232.8834,-79.913,-2.4719,274708461,2.94260138539e+11
2016-12-09,000001,sh,3232.8834,3244.8013,3207.0433,3209.3395,3215.3658,17.5176,0.5448,204023956,2.26387156318e+11
2016-12-08,000001,sh,3215.3658,3228.122,3211.4712,3225.5499,3222.2415,-6.8757,-0.2134,170710173,1.97802065189e+11
2016-12-07,000001,sh,3222.2415,3222.428,3189.485,3198.4748,3199.6473,22.5942,0.7061,169072847,1.89443846603e+11
2016-12-06,000001,sh,3199.6473,3215.3114,3196.5248,3202.0293,3204.7092,-5.0619,-0.158,157572693,1.77170154406e+11
2016-12-05,000001,sh,3204.7092,3219.5181,3194.8785,3203.7844,3243.8432,-39.134,-1.2064,223010394,2.38598033019e+11
2016-12-02,000001,sh,3243.8432,3279.7137,3235.277,3270.1205,3273.3093,-29.4661,-0.9002,259567205,2.81559095556e+11
2016-12-01,000001,sh,3273.3093,3279.6707,3256.2555,3257.0268,3250.0344,23.2749,0.7161,237759864,2.61553934531e+11
2016-11-30,000001,sh,3250.0344,3277.2694,3239.5206,3272.1422,3282.9238,-32.8894,-1.0018,243576053,2.62808738181e+11
2016-11-29,000001,sh,3282.9238,3301.2133,3263.3973,3269.2339,3276.9996,5.9242,0.1808,320836287,3.4814934967e+11
2016-11-28,000001,sh,3276.9996,3288.3372,3267.6736,3270.0471,3261.9378,15.0618,0.4617,281551253,3.00460150894e+11
2016-11-25,000001,sh,3261.9378,3262.4379,3209.5979,3241.2433,3241.7359,20.2019,0.6232,233921601,2.591170404e+11
2016-11-24,000001,sh,3241.7359,3257.8574,3232.869,3237.428,3241.1366,0.5993,0.0185,232324527,2.67224712392e+11
2016-11-23,000001,sh,3241.1366,3262.8788,3231.5863,3247.9448,3248.3517,-7.2151,-0.2221,249959592,2.77942467717e+11
2016-11-22,000001,sh,3248.3517,3249.6765,3220.9825,3220.9825,3218.1477,30.204,0.9386,261631547,2.9248483064e+11
2016-11-21,000001,sh,3218.1477,3229.7568,3188.2799,3188.4964,3192.8559,25.2918,0.7921,230652844,2.63177808131e+11
2016-11-18,000001,sh,3192.8559,3212.394,3187.4963,3207.1933,3208.4525,-15.5966,-0.4861,209826639,2.35352062308e+11
2016-11-17,000001,sh,3208.4525,3211.0527,3187.2056,3198.4985,3205.0572,3.3953,0.1059,214206240,2.2677585118e+11
2016-11-16,000001,sh,3205.0572,3210.8927,3195.4105,3208.4973,3206.9858,-1.9286,-0.0601,221766993,2.44854511188e+11
2016-11-15,000001,sh,3206.9858,3214.292,3195.0353,3209.9546,3210.371,-3.3852,-0.1054,240886350,2.67003870859e+11
2016-11-14,000001,sh,3210.371,3221.4584,3186.7956,3187.7093,3196.0436,14.3274,0.4483,329608313,3.46974628516e+11
2016-11-11,000001,sh,3196.0436,3202.7401,3166.0696,3169.4007,3171.282,24.7616,0.7808,310854579,3.43773951274e+11
2016-11-10,000001,sh,3171.282,3172.3085,3148.544,3148.544,3128.3702,42.9118,1.3717,244192602,2.85992810523e+11
2016-11-09,000001,sh,3128.3702,3146.9497,3096.9466,3146.0775,3147.8875,-19.5173,-0.62,241114958,2.77229392734e+11
2016-11-08,000001,sh,3147.8875,3156.8812,3134.9547,3140.9435,3133.3326,14.5549,0.4645,190846979,2.2158511719e+11
2016-11-07,000001,sh,3133.3326,3139.2017,3117.0961,3124.892,3125.3167,8.0159,0.2565,179418490,2.10602324385e+11
2016-11-04,000001,sh,3125.3167,3141.3337,3119.5354,3126.3489,3128.9356,-3.6189,-0.1157,197683197,2.39043257281e+11
2016-11-03,000001,sh,3128.9356,3140.9298,3094.1025,3096.765,3102.7326,26.203,0.8445,222986260,2.65820360415e+11
2016-11-02,000001,sh,3102.7326,3118.9773,3099.8196,3115.7291,3122.4356,-19.703,-0.631,182722067,2.21676542065e+11
2016-11-01,000001,sh,3122.4356,3122.6147,3097.0423,3101.6639,3100.492,21.9436,0.7077,160232032,1.95831592265e+11
2016-10-31,000001,sh,3100.492,3102.3015,3081.0722,3097.1881,3104.2703,-3.7783,-0.1217,151506764,1.78427745444e+11
2016-10-28,000001,sh,3104.2703,3128.6427,3101.2371,3111.7035,3112.3498,-8.0795,-0.2596,181774123,2.12593009855e+11
2016-10-27,000001,sh,3112.3498,3114.7587,3100.3918,3112.6028,3116.3119,-3.9621,-0.1271,158008789,1.82237125269e+11
2016-10-26,000001,sh,3116.3119,3129.8382,3110.3874,3129.8382,3131.9385,-15.6266,-0.4989,191663263,2.15767706369e+11
2016-10-25,000001,sh,3131.9385,3132.5046,3121.0499,3127.9684,3128.2467,3.6918,0.118,203380898,2.20861464075e+11
2016-10-24,000001,sh,3128.2467,3137.0335,3090.7864,3092.0466,3090.9412,37.3055,1.2069,240522349,2.50354393568e+11
2016-10-21,000001,sh,3090.9412,3101.8486,3069.2669,3081.3891,3084.4577,6.4835,0.2102,187388072,2.01953662395e+11
2016-10-20,000001,sh,3084.4577,3089.682,3076.2949,3084.9076,3084.7189,-0.2612,-0.0085,160691364,1.7767454271e+11
2016-10-19,000001,sh,3084.7189,3096.2228,3076.7705,3085.749,3083.8751,0.8438,0.0274,182470143,1.97481136362e+11
2016-10-18,000001,sh,3083.8751,3084.1867,3037.4036,3037.4036,3041.1663,42.7088,1.4044,182042460,1.96036127966e+11
2016-10-17,000001,sh,3041.1663,3068.812,3033.7532,3064.691,3063.8086,-22.6423,-0.739,163733265,1.80594077051e+11
2016-10-14,000001,sh,3063.8086,3064.7895,3043.1841,3056.9927,3061.3458,2.4628,0.0804,155373705,1.63792994643e+11
2016-10-13,000001,sh,3061.3458,3064.9989,3052.6403,3057.9724,3058.4981,2.8477,0.0931,154756725,1.66335869075e+11
2016-10-12,000001,sh,3058.4981,3060.5142,3048.8881,3057.3163,3065.2497,-6.7516,-0.2203,142493577,1.5998296136e+11
2016-10-11,000001,sh,3065.2497,3066.104,3048.0175,3051.6216,3048.1428,17.1069,0.5612,167273496,1.8378764835e+11
2016-10-10,000001,sh,3048.1428,3048.2358,3014.6198,3020.4566,3004.703,43.4398,1.4457,160051104,1.7552179258e+11
2016-09-30,000001,sh,3004.703,3009.1953,2993.0617,2994.2507,2998.4827,6.2203,0.2074,101333562,1.12794538478e+11
2016-09-29,000001,sh,2998.4827,3009.1984,2991.9088,2992.1683,2987.8576,10.6251,0.3556,113213919,1.2272857007e+11
2016-09-28,000001,sh,2987.8576,3000.6954,2984.3206,3000.6954,2998.1723,-10.3147,-0.344,104625697,1.16437377488e+11
2016-09-27,000001,sh,2998.1723,2998.2333,2969.1321,2974.593,2980.4295,17.7428,0.5953,121701450,1.33372708394e+11
2016-09-26,000001,sh,2980.4295,3028.2428,2980.1169,3028.2428,3033.8956,-53.4661,-1.7623,144330286,1.62257246419e+11
2016-09-23,000001,sh,3033.8956,3046.8047,3032.8023,3044.7858,3042.3132,-8.4176,-0.2767,125590976,1.47377736332e+11
2016-09-22,000001,sh,3042.3132,3054.4351,3035.0703,3038.422,3025.8736,16.4396,0.5433,139309554,1.59031064132e+11
2016-09-21,000001,sh,3025.8736,3032.4503,3017.5408,3021.5762,3022.9995,2.8741,0.0951,115721213,1.34133726402e+11
2016-09-20,000001,sh,3022.9995,3027.8165,3015.8804,3027.1717,3026.0513,-3.0518,-0.1009,118924117,1.39662303158e+11
2016-09-19,000001,sh,3026.0513,3026.6512,3005.3228,3005.3228,3002.8486,23.2027,0.7727,119225027,1.33168828076e+11
2016-09-14,000001,sh,3002.8486,3017.9447,2995.4156,3008.9044,3023.5095,-20.6609,-0.6833,133413401,1.48148969909e+11
2016-09-13,000001,sh,3023.5095,3029.7208,3008.7405,3025.0345,3021.9771,1.5324,0.0507,135387580,1.52791306018e+11
2016-09-12,000001,sh,3021.9771,3040.9522,2999.9288,3037.5073,3078.8548,-56.8777,-1.8474,206012086,2.21846569008e+11
2016-09-09,000001,sh,3078.8548,3101.7922,3078.2183,3095.4269,3095.9543,-17.0995,-0.5523,160692924,1.8205623252e+11
2016-09-08,000001,sh,3095.9543,3096.7832,3083.9015,3089.9529,3091.9281,4.0262,0.1302,145883771,1.65944472734e+11
2016-09-07,000001,sh,3091.9281,3105.6775,3087.8794,3091.3287,3090.7127,1.2154,0.0393,186956763,2.07162121474e+11
2016-09-06,000001,sh,3090.7127,3095.5092,3053.1868,3071.0554,3072.0953,18.6174,0.606,172908524,1.93057729108e+11
2016-09-05,000001,sh,3072.0953,3085.4853,3065.329,3070.707,3067.352,4.7433,0.1546,144963317,1.61243675297e+11
2016-09-02,000001,sh,3067.352,3072.5258,3050.4924,3057.4945,3063.3054,4.0466,0.1321,150446920,1.70592139865e+11
2016-09-01,000001,sh,3063.3054,3088.7043,3062.8763,3083.9606,3085.491,-22.1856,-0.719,155191093,1.7709329528e+11
2016-08-31,000001,sh,3085.491,3087.6977,3063.3963,3072.9164,3074.6768,10.8142,0.3517,141368609,1.68986117678e+11
2016-08-30,000001,sh,3074.6768,3082.9879,3065.9713,3071.4404,3070.0273,4.6495,0.1514,140434811,1.63878823044e+11
2016-08-29,000001,sh,3070.0273,3074.9433,3058.7853,3068.4602,3070.3088,-0.2815,-0.0092,144500007,1.66397346222e+11
2016-08-26,000001,sh,3070.3088,3087.6522,3063.894,3069.8504,3068.3294,1.9794,0.0645,149663901,1.76309498242e+11
2016-08-25,000001,sh,3068.3294,3073.4441,3041.5053,3073.4441,3085.8804,-17.551,-0.5688,174032980,2.00859751351e+11
2016-08-24,000001,sh,3085.8804,3097.1483,3079.5478,3092.0197,3089.7055,-3.8251,-0.1238,145707440,1.68362528488e+11
2016-08-23,000001,sh,3089.7055,3101.1095,3073.5292,3081.5717,3084.8051,4.9004,0.1589,161368965,1.79183487675e+11
2016-08-22,000001,sh,3084.8051,3112.7395,3083.5932,3107.3812,3108.102,-23.2969,-0.7496,185387927,2.07638874518e+11
2016-08-19,000001,sh,3108.102,3113.3438,3082.771,3100.3912,3104.1138,3.9882,0.1285,194347453,2.12050971111e+11
2016-08-18,000001,sh,3104.1138,3125.5812,3093.3171,3107.7527,3109.5549,-5.4411,-0.175,229359081,2.56969677017e+11
2016-08-17,000001,sh,3109.5549,3114.2545,3090.2811,3106.9911,3110.0369,-0.482,-0.0155,213839637,2.43405250612e+11
2016-08-16,000001,sh,3110.0369,3140.4408,3102.0653,3130.5333,3125.1952,-15.1583,-0.485,278328934,3.08544861178e+11
2016-08-15,000001,sh,3125.1952,3137.4763,3053.8705,3056.4835,3050.6674,74.5278,2.443,297616506,3.27991129268e+11
2016-08-12,000001,sh,3050.6674,3051.0541,2999.039,3000.2731,3002.6376,48.0298,1.5996,168173657,1.79304885162e+11
2016-08-11,000001,sh,3002.6376,3038.0478,3001.1681,3013.6776,3018.7459,-16.1083,-0.5336,161879481,1.79861525628e+11
2016-08-10,000001,sh,3018.7459,3033.1964,3017.0903,3023.4724,3025.6805,-6.9346,-0.2292,164675165,1.84525184723e+11
2016-08-09,000001,sh,3025.6805,3025.9108,2998.6766,3001.3063,3004.2767,21.4038,0.7124,169995446,1.87716865344e+11
2016-08-08,000001,sh,3004.2767,3004.7182,2959.0477,2972.6248,2976.6962,27.5805,0.9265,155729833,1.72089654259e+11
2016-08-05,000001,sh,2976.6962,2991.6767,2971.5638,2978.7776,2982.4261,-5.7299,-0.1921,141857101,1.61795980405e+11
2016-08-04,000001,sh,2982.4261,2982.8601,2958.9332,2976.4096,2978.4608,3.9653,0.1331,133933301,1.53307963507e+11
